Account,GameNumber,MoveNumber,Move,Time
Cosmos_IV,1484,23,Kf8,0:05:11.7
Cosmos_IV,1484,24,Nxc8,0:07:20.7
Cosmos_IV,1484,24,Rxc8,0:05:11.6
Cosmos_IV,1484,25,Qd2,0:06:34.6
Cosmos_IV,1484,25,d4,0:04:42.2
Cosmos_IV,1484,26,Qb4+,0:06:13
Cosmos_IV,1484,26,Kg8,0:04:33.8
Cosmos_IV,1484,27,Qe7,0:06:01.3
Cosmos_IV,1484,27,Qb8,0:04:11.3
Cosmos_IV,1484,28,Re5,0:05:31
Cosmos_IV,1484,28,f3,0:04:03.4
Cosmos_IV,1484,29,Rae1,0:04:37.2
Cosmos_IV,1484,29,fxg2+,0:03:58
Cosmos_IV,1484,30,Kg1,0:04:31.2
Cosmos_IV,1484,30,d3+,0:03:55.5
Cosmos_IV,1484,31,Nc5,0:04:28.4
Cosmos_IV,1484,31,Bxc5+,0:03:45.7
Cosmos_IV,1484,32,Rxc5,0:04:26.4
Cosmos_IV,1484,32,h6,0:02:45.2
Cosmos_IV,1484,33,Rxc8+,0:04:21
Cosmos_IV,1484,33,Bxc8,0:02:45.1
Cosmos_IV,1484,34,cxd3,0:03:55.7
Cosmos_IV,1484,34,Qb6+,0:02:44.3
Cosmos_IV,1484,35,Re3,0:03:42.9
Cosmos_IV,1484,35,Bxh3,0:02:18.1
Cosmos_IV,1484,36,Kh2,0:03:20
Cosmos_IV,1484,36,Qb8+,0:01:54.2
Cosmos_IV,1484,37,Qe5,0:03:03.8
Cosmos_IV,1484,37,Qc8,0:01:07
Cosmos_IV,1484,38,Qe8+,0:02:49.7
Cosmos_IV,1484,38,Qxe8,0:01:06
Cosmos_IV,1484,39,Rxe8+,0:02:49.6
Cosmos_IV,1484,39,Kh7,0:01:05.6
Cosmos_IV,1484,40,Re3,0:02:46.2
Cosmos_IV,1484,40,Bf5,0:00:55.4
Cosmos_IV,1484,41,Kxg2,0:02:42.2
Cosmos_IV,1484,41,g5,0:00:53.8
Cosmos_IV,1484,42,d4,0:02:30.2
Cosmos_IV,1484,42,g4,0:00:52.9
Cosmos_IV,1484,43,Re7,0:02:24.2
Cosmos_IV,1484,43,Kg6,0:00:51.8
Cosmos_IV,1484,44,Ra7,0:02:22.3
Cosmos_IV,1484,44,Bd3,0:00:46.2
Cosmos_IV,1484,45,d5,0:02:20.1
Cosmos_IV,1484,45,h5,0:00:42.5
Cosmos_IV,1484,46,Kg3,0:02:15.4
Cosmos_IV,1484,46,Kg5,0:00:40
Cosmos_IV,1484,47,Rxf7,0:02:12.3
Cosmos_IV,1484,47,h4+,0:00:39.5
Cosmos_IV,1484,48,Kf2,0:02:10.1
Cosmos_IV,1484,48,g3+,0:00:37.5
Cosmos_IV,1484,49,Kg2,0:02:06.9
Cosmos_IV,1484,49,Be4+,0:00:36.8
Cosmos_IV,1484,50,Kh3,0:01:49.9
Cosmos_IV,1484,50,Bxd5,0:00:35.8
Cosmos_IV,1484,51,Rh7,0:01:24.8
Cosmos_IV,1484,51,Be6+,0:00:34.3
Cosmos_IV,1484,52,Kg2,0:01:23.7
Cosmos_IV,1484,52,Kg4,0:00:32.6
Cosmos_IV,1484,53,Rg7+,0:01:19.6
Cosmos_IV,1484,53,Kf4,0:00:32
Cosmos_IV,1484,54,Rg6,0:01:16.8
Cosmos_IV,1484,54,h3+,0:00:30.8
Cosmos_IV,1484,55,Kg1,0:01:07.5
Cosmos_IV,1484,55,h2+,0:00:30.1
Cosmos_IV,1484,56,Kg2,0:00:58.4
Cosmos_IV,1484,56,Bd5+,0:00:29.7
Cosmos_IV,1484,57,Kh3,0:00:57.4
Cosmos_IV,1485,1,d4,0:10:00
Cosmos_IV,1485,1,c6,0:10:00
Cosmos_IV,1485,2,Bf4,0:09:59.2
Cosmos_IV,1485,2,d5,0:09:59.3
Cosmos_IV,1485,3,e3,0:09:57.8
Cosmos_IV,1485,3,e6,0:09:57.6
Cosmos_IV,1485,4,c4,0:09:57.1
Cosmos_IV,1485,4,Bd6,0:09:56
Cosmos_IV,1485,5,Bg3,0:09:56
Cosmos_IV,1485,5,Bxg3,0:09:54.2
Cosmos_IV,1485,6,hxg3,0:09:55.9
Cosmos_IV,1485,6,dxc4,0:09:52
Cosmos_IV,1485,7,Bxc4,0:09:54.7
Cosmos_IV,1485,7,b5,0:09:50.7
Cosmos_IV,1485,8,Bd3,0:09:53
Cosmos_IV,1485,8,g6,0:09:43.8
Cosmos_IV,1485,9,Nc3,0:09:39.8
Cosmos_IV,1485,9,Nd7,0:09:40.4
Cosmos_IV,1485,10,Nf3,0:09:27.4
Cosmos_IV,1485,10,Ngf6,0:09:35.8
Cosmos_IV,1485,11,Rc1,0:09:22.4
Cosmos_IV,1485,11,Bb7,0:09:25.1
Cosmos_IV,1485,12,O-O,0:09:11.1
Cosmos_IV,1485,12,a6,0:09:01.2
Cosmos_IV,1485,13,Re1,0:09:04.2
Cosmos_IV,1485,13,Nd5,0:08:51.5
Cosmos_IV,1485,14,e4,0:08:58.1
Cosmos_IV,1485,14,Nxc3,0:08:49.6
Cosmos_IV,1485,15,bxc3,0:08:55.3
Cosmos_IV,1485,15,O-O,0:08:41.3
Cosmos_IV,1485,16,e5,0:08:40.1
Cosmos_IV,1485,16,c5,0:08:32.3
Cosmos_IV,1485,17,Be4,0:08:34.3
Cosmos_IV,1485,17,Bxe4,0:08:27.5
Cosmos_IV,1485,18,Rxe4,0:08:34.2
Cosmos_IV,1485,18,Qe7,0:08:13.6
Cosmos_IV,1485,19,d5,0:06:43.3
Cosmos_IV,1485,19,exd5,0:08:10.1
Cosmos_IV,1485,20,Qxd5,0:06:43.2
Cosmos_IV,1485,20,Qe6,0:07:43.6
Cosmos_IV,1485,21,Rd1,0:06:29
Cosmos_IV,1485,21,Qxd5,0:07:31.8
Cosmos_IV,1485,22,Rxd5,0:06:28.9
Cosmos_IV,1485,22,Rfd8,0:07:16.7
Cosmos_IV,1485,23,Rh4,0:05:48.8
Cosmos_IV,1485,23,Kg7,0:07:08.3
Cosmos_IV,1485,24,Ng5,0:05:44.4
Cosmos_IV,1485,24,h6,0:07:06.1
Cosmos_IV,1485,25,Ne4,0:05:30.4
Cosmos_IV,1485,25,Rac8,0:06:56.8
Cosmos_IV,1485,26,Rd6,0:05:24
Cosmos_IV,1485,26,Nxe5,0:06:48.2
Cosmos_IV,1485,27,Rxa6,0:05:09.9
Cosmos_IV,1485,27,b4,0:06:28.9
Cosmos_IV,1485,28,cxb4,0:04:57
Cosmos_IV,1485,28,cxb4,0:06:27.5
Cosmos_IV,1485,29,Nd6,0:04:55.9
Cosmos_IV,1485,29,Rb8,0:06:17.1
Cosmos_IV,1485,30,Re4,0:04:32.1
Cosmos_IV,1485,30,Nd7,0:06:08.2
Cosmos_IV,1485,31,Re7,0:04:21
Cosmos_IV,1485,31,Nc5,0:05:44.8
Cosmos_IV,1485,32,Rxf7+,0:04:15.5
Cosmos_IV,1485,32,Kg8,0:05:40.2
Cosmos_IV,1485,33,Raa7,0:04:07.5
Cosmos_IV,1485,33,Rxd6,0:05:29.9
Cosmos_IV,1485,34,Rg7+,0:04:06.1
Cosmos_IV,1485,34,Kf8,0:05:23.9
Cosmos_IV,1485,35,Raf7+,0:04:04.5
Cosmos_IV,1485,35,Ke8,0:05:20.8
Cosmos_IV,1485,36,Re7+,0:04:03.3
Cosmos_IV,1485,36,Kf8,0:05:19.5
Cosmos_IV,1485,37,Rgf7+,0:04:01.1
Cosmos_IV,1485,37,Kg8,0:05:17.9
Cosmos_IV,1485,38,Rg7+,0:03:59.8
Cosmos_IV,1485,38,Kf8,0:05:17.2
Cosmos_IV,1485,39,Ref7+,0:03:59.1
Cosmos_IV,1485,39,Ke8,0:05:14.5
Cosmos_IV,1485,40,Re7+,0:03:55.1
Cosmos_IV,1485,40,Kf8,0:05:13.2
Cosmos_IV,1486,1,c4,0:09:59.7
Cosmos_IV,1486,1,c6,0:09:59.2
Cosmos_IV,1486,2,d4,0:09:58.7
Cosmos_IV,1486,2,d5,0:09:58.5
Cosmos_IV,1486,3,cxd5,0:09:57.4
Cosmos_IV,1486,3,cxd5,0:09:58.4
Cosmos_IV,1486,4,Nc3,0:09:56.5
Cosmos_IV,1486,4,Nf6,0:09:58
Cosmos_IV,1486,5,Nf3,0:09:54.3
Cosmos_IV,1486,5,Nc6,0:09:57.5
Cosmos_IV,1486,6,Bf4,0:09:52.9
Cosmos_IV,1486,6,e6,0:09:55.5
Cosmos_IV,1486,7,e3,0:09:52.2
Cosmos_IV,1486,7,a6,0:09:53.5
Cosmos_IV,1486,8,Bd3,0:09:43.6
Cosmos_IV,1486,8,Bd6,0:09:50.5
Cosmos_IV,1486,9,Bxd6,0:09:41.3
Cosmos_IV,1486,9,Qxd6,0:09:50.4
Cosmos_IV,1486,10,O-O,0:09:40.3
Cosmos_IV,1486,10,O-O,0:09:45.6
Cosmos_IV,1486,11,Rc1,0:09:38.8
Cosmos_IV,1486,11,b5,0:09:39.9
Cosmos_IV,1486,12,a3,0:09:37.5
Cosmos_IV,1486,12,Bb7,0:09:37.9
Cosmos_IV,1486,13,b4,0:09:33.5
Cosmos_IV,1486,13,Rac8,0:09:32.9
Cosmos_IV,1486,14,Bb1,0:09:30.2
Cosmos_IV,1486,14,Nd7,0:09:08.1
Cosmos_IV,1486,15,Qd3,0:09:27.8
Cosmos_IV,1486,15,f5,0:09:04.5
Cosmos_IV,1486,16,Ne2,0:09:06.8
Cosmos_IV,1486,16,Nf6,0:08:57.5
Cosmos_IV,1486,17,Ng3,0:08:58.8
Cosmos_IV,1486,17,Ne4,0:08:53.2
Cosmos_IV,1486,18,Rc2,0:08:47.6
Cosmos_IV,1486,18,g5,0:07:28.1
Cosmos_IV,1486,19,Rfc1,0:08:39
Cosmos_IV,1486,19,g4,0:05:52.5
Cosmos_IV,1486,20,Nd2,0:08:33
Cosmos_IV,1486,20,Kf7,0:05:40.4
Cosmos_IV,1486,21,Nh5,0:08:28.3
Cosmos_IV,1486,21,Rg8,0:05:17
Cosmos_IV,1486,22,Nf4,0:08:17
Cosmos_IV,1486,22,Rg5,0:05:06.9
Cosmos_IV,1486,23,Nxe4,0:08:10.3
Cosmos_IV,1486,23,fxe4,0:05:01.8
Cosmos_IV,1486,24,Qc3,0:08:03.1
Cosmos_IV,1486,24,h5,0:04:50.1
Cosmos_IV,1486,25,Qc5,0:08:01
Cosmos_IV,1486,25,Qd7,0:04:34.5
Cosmos_IV,1486,26,Qb6,0:07:48.7
Cosmos_IV,1486,26,h4,0:03:56.6
Cosmos_IV,1486,27,Ba2,0:07:18
Cosmos_IV,1486,27,g3,0:03:48.5
Cosmos_IV,1486,28,fxg3,0:07:07.9
Cosmos_IV,1486,28,hxg3,0:03:48.4
Cosmos_IV,1486,29,h3,0:06:57.3
Cosmos_IV,1486,29,Rgg8,0:02:56
Cosmos_IV,1486,30,Rf1,0:06:51
Cosmos_IV,1486,30,Ke7,0:02:45.4
Cosmos_IV,1486,31,Rcf2,0:06:44.9
Cosmos_IV,1486,31,Rcf8,0:02:37.9
Cosmos_IV,1486,32,Ng6+,0:06:20.9
Cosmos_IV,1486,32,Rxg6,0:02:36.9
Cosmos_IV,1486,33,Rxf8,0:06:15.2
Cosmos_IV,1486,33,Rg7,0:02:20.2
Cosmos_IV,1486,34,Qc5+,0:06:06.2
Cosmos_IV,1486,34,Qd6,0:02:19.5
Cosmos_IV,1486,35,R1f7+,0:05:45.7
Cosmos_IV,1486,35,Rxf7,0:02:11.5
Cosmos_IV,1486,36,Rxf7+,0:05:44.4
Cosmos_IV,1486,36,Kxf7,0:02:08.6
Cosmos_IV,1487,1,d4,0:10:00
Cosmos_IV,1487,1,d5,0:09:58.8
Cosmos_IV,1487,2,c4,0:09:58.8
Cosmos_IV,1487,2,c6,0:09:57.6
Cosmos_IV,1487,3,Nc3,0:09:56.3
Cosmos_IV,1487,3,Nf6,0:09:55.1
Cosmos_IV,1487,4,a4,0:09:51.5
Cosmos_IV,1487,4,a5,0:09:46.3
Cosmos_IV,1487,5,h3,0:09:48.1
Cosmos_IV,1487,5,Bf5,0:09:42.9
Cosmos_IV,1487,6,Nf3,0:09:46.1
Cosmos_IV,1487,6,e6,0:09:41.8
Cosmos_IV,1487,7,Nh4,0:09:43.3
Cosmos_IV,1487,7,Bg6,0:09:39.8
Cosmos_IV,1487,8,Nxg6,0:09:42.2
Cosmos_IV,1487,8,hxg6,0:09:39.7
Cosmos_IV,1487,9,Bg5,0:09:38
Cosmos_IV,1487,9,Bb4,0:09:34.5
Cosmos_IV,1487,10,cxd5,0:09:36.2
Cosmos_IV,1487,10,exd5,0:09:31
Cosmos_IV,1487,11,e3,0:09:34.7
Cosmos_IV,1487,11,Nbd7,0:09:25.3
Cosmos_IV,1487,12,Bd3,0:09:29.8
Cosmos_IV,1487,12,Rh5,0:08:57
Cosmos_IV,1487,13,Bf4,0:09:04.8
Cosmos_IV,1487,13,Ne4,0:08:50.4
Cosmos_IV,1487,14,Bxe4,0:08:54.4
Cosmos_IV,1487,14,dxe4,0:08:46.5
Cosmos_IV,1487,15,O-O,0:08:47.9
Cosmos_IV,1487,15,f5,0:08:25
Cosmos_IV,1487,16,Qb3,0:08:38.2
Cosmos_IV,1487,16,Nf6,0:08:02.3
Cosmos_IV,1487,17,Be5,0:08:23.3
Cosmos_IV,1487,17,Kf8,0:06:48.8
Cosmos_IV,1487,18,f3,0:08:13.3
Cosmos_IV,1487,18,Bxc3,0:06:41.8
Cosmos_IV,1487,19,bxc3,0:08:09.2
Cosmos_IV,1487,19,Nd5,0:06:39.6
Cosmos_IV,1487,20,fxe4,0:08:02.4
Cosmos_IV,1487,20,Nxe3,0:06:38.3
Cosmos_IV,1487,21,Qxb7,0:07:56.8
Cosmos_IV,1487,21,Rh7,0:06:06.5
Cosmos_IV,1487,22,exf5,0:07:54.4
Cosmos_IV,1487,22,Nxf1,0:06:04.5
Cosmos_IV,1487,23,fxg6,0:07:42.7
Cosmos_IV,1487,23,Ng3,0:04:22.9
Cosmos_IV,1487,24,Qf7#,0:07:32.6
Cosmos_IV,1488,1,d4,0:10:00
Cosmos_IV,1488,1,d5,0:10:00
Cosmos_IV,1488,2,Bf4,0:09:59.3
Cosmos_IV,1488,2,Nf6,0:09:59.6
Cosmos_IV,1488,3,e3,0:09:58.7
Cosmos_IV,1488,3,a6,0:09:59.1
Cosmos_IV,1488,4,c4,0:09:58.1
Cosmos_IV,1488,4,Nc6,0:09:57.2
Cosmos_IV,1488,5,Nc3,0:09:57.2
Cosmos_IV,1488,5,dxc4,0:09:55.5
Cosmos_IV,1488,6,Bxc4,0:09:56
Cosmos_IV,1488,6,Bf5,0:09:51.2
Cosmos_IV,1488,7,Nf3,0:09:54.1
Cosmos_IV,1488,7,e6,0:09:48.6
Cosmos_IV,1488,8,Nh4,0:09:51.6
Cosmos_IV,1488,8,Bg6,0:09:40.7
Cosmos_IV,1488,9,Nxg6,0:09:50.7
Cosmos_IV,1488,9,hxg6,0:09:40.3
Cosmos_IV,1488,10,O-O,0:09:48.7
Cosmos_IV,1488,10,Bd6,0:09:38.7
Cosmos_IV,1488,11,Bg3,0:09:43
Cosmos_IV,1488,11,Bxg3,0:09:32.3
Cosmos_IV,1488,12,fxg3,0:09:42.9
Cosmos_IV,1488,12,Qd6,0:09:30.3
Cosmos_IV,1488,13,Qf3,0:09:32.8
Cosmos_IV,1488,13,O-O-O,0:09:22.5
Cosmos_IV,1488,14,Rad1,0:09:16.1
Cosmos_IV,1488,14,Nb4,0:09:14.6
Cosmos_IV,1488,15,Ne4,0:09:05.6
Cosmos_IV,1488,15,Nxe4,0:09:10.5
Cosmos_IV,1488,16,Qxe4,0:09:05.5
Cosmos_IV,1488,16,Rd7,0:08:29
Cosmos_IV,1488,17,a3,0:09:02.3
Cosmos_IV,1488,17,Nd5,0:08:28
Cosmos_IV,1488,18,Qd3,0:08:37.7
Cosmos_IV,1488,18,b5,0:08:17.6
Cosmos_IV,1488,19,Bb3,0:08:28.4
Cosmos_IV,1488,19,c6,0:08:07.9
Cosmos_IV,1488,20,e4,0:08:26.6
Cosmos_IV,1488,20,Nb6,0:07:41.1
Cosmos_IV,1488,21,Rc1,0:08:10.9
Cosmos_IV,1488,21,Kb7,0:07:38.1
Cosmos_IV,1488,22,Rcd1,0:07:52
Cosmos_IV,1488,22,Rhd8,0:07:30.6
Cosmos_IV,1488,23,Kf2,0:07:13.2
Cosmos_IV,1488,23,Qxd4+,0:07:27.7
Cosmos_IV,1488,24,Qxd4,0:07:12.5
Cosmos_IV,1488,24,Rxd4,0:07:26.8
Cosmos_IV,1488,25,Rxd4,0:07:03.2
Cosmos_IV,1488,25,Rxd4,0:07:24.6
Cosmos_IV,1488,26,Ke3,0:07:01.4
Cosmos_IV,1488,26,Rd7,0:07:15.3
Cosmos_IV,1488,27,g4,0:06:55.5
Cosmos_IV,1488,27,Nc8,0:07:02.7
Cosmos_IV,1488,28,a4,0:06:51.2
Cosmos_IV,1488,28,Kb6,0:06:39.3
Cosmos_IV,1488,29,axb5,0:06:46.4
Cosmos_IV,1488,29,axb5,0:06:36.3
Cosmos_IV,1488,30,g5,0:06:28.2
Cosmos_IV,1488,30,c5,0:06:21.5
Cosmos_IV,1488,31,h4,0:06:20.8
Cosmos_IV,1488,31,c4,0:06:14.4
Cosmos_IV,1488,32,Bc2,0:06:19.9
Cosmos_IV,1488,32,Kc5,0:06:01.8
Cosmos_IV,1488,33,g4,0:06:16.7
Cosmos_IV,1488,33,Rd4,0:05:37.8
Cosmos_IV,1488,34,Rxf7,0:06:06.7
Cosmos_IV,1488,34,Rd8,0:05:00
Cosmos_IV,1488,35,Rxg7,0:05:55.9
Cosmos_IV,1488,35,Nd6,0:04:46.8
Cosmos_IV,1488,36,Rxg6,0:05:39.3
Cosmos_IV,1488,36,Re8,0:04:43.4
Cosmos_IV,1488,37,h5,0:05:28.5
Cosmos_IV,1488,37,b4,0:04:41.5
Cosmos_IV,1488,38,h6,0:05:25.8
Cosmos_IV,1488,38,b3,0:04:37.9
Cosmos_IV,1488,39,Bd1,0:05:16.5
Cosmos_IV,1488,39,Nf7,0:04:36.1
Cosmos_IV,1488,40,h7,0:05:04.8
Cosmos_IV,1488,40,Rh8,0:04:22.6
Cosmos_IV,1488,41,Rg7,0:04:53.3
Cosmos_IV,1488,41,Ne5,0:04:13.7
Cosmos_IV,1488,42,g6,0:04:45.1
Cosmos_IV,1488,42,Nxg6,0:04:12.3
Cosmos_IV,1488,43,Rxg6,0:04:42.9
Cosmos_IV,1488,43,Rxh7,0:04:11.8
Cosmos_IV,1488,44,Rxe6,0:04:40.6
Cosmos_IV,1488,44,Rh3+,0:04:06.9
Cosmos_IV,1488,45,Bf3,0:04:39.5
Cosmos_IV,1488,45,Rh2,0:04:00.2
Cosmos_IV,1488,46,Be2,0:04:33.9
Cosmos_IV,1488,46,Rh3+,0:03:56.7
Cosmos_IV,1488,47,Kd2,0:04:21.1
Cosmos_IV,1488,47,Rh2,0:03:53.9
Cosmos_IV,1488,48,Re8,0:03:55
Cosmos_IV,1488,48,c3+,0:03:43
Cosmos_IV,1488,49,bxc3,0:03:53.8
Cosmos_IV,1488,49,b2,0:03:40.2
Cosmos_IV,1488,50,Rb8,0:03:49.5
Cosmos_IV,1489,1,e4,0:09:56.7
Cosmos_IV,1489,1,c6,0:09:59.2
Cosmos_IV,1489,2,d4,0:09:54.9
Cosmos_IV,1489,2,d5,0:09:58.5
Cosmos_IV,1489,3,exd5,0:09:54.1
Cosmos_IV,1489,3,cxd5,0:09:58.4
Cosmos_IV,1489,4,Bb5+,0:09:52.9
Cosmos_IV,1489,4,Nc6,0:09:57.3
Cosmos_IV,1489,5,c3,0:09:50.5
Cosmos_IV,1489,5,a6,0:09:56.4
Cosmos_IV,1489,6,Bxc6+,0:09:48.3
Cosmos_IV,1489,6,bxc6,0:09:56.3
Cosmos_IV,1489,7,Nf3,0:09:46.9
Cosmos_IV,1489,7,Nf6,0:09:55.2
Cosmos_IV,1489,8,Nbd2,0:09:43.5
Cosmos_IV,1489,8,Bb7,0:09:52.3
Cosmos_IV,1489,9,O-O,0:09:41.2
Cosmos_IV,1489,9,e6,0:09:51
Cosmos_IV,1489,10,Qc2,0:09:34.2
Cosmos_IV,1489,10,Bd6,0:09:44.8
Cosmos_IV,1489,11,Re1,0:09:28.6
Cosmos_IV,1489,11,O-O,0:09:43.4
Cosmos_IV,1489,12,b4,0:09:24.9
Cosmos_IV,1489,12,a5,0:09:39.2
Cosmos_IV,1489,13,Ba3,0:09:03.7
Cosmos_IV,1489,13,Qe7,0:08:37.8
Cosmos_IV,1489,14,Reb1,0:08:21.8
Cosmos_IV,1489,14,axb4,0:08:27.5
Cosmos_IV,1489,15,Bxb4,0:08:18.9
Cosmos_IV,1489,15,Bxb4,0:08:26.5
Cosmos_IV,1489,16,Rxb4,0:08:16.7
Cosmos_IV,1489,16,Rfb8,0:08:22.2
Cosmos_IV,1489,17,Rab1,0:08:04.3
Cosmos_IV,1489,17,c5,0:08:17.4
Cosmos_IV,1489,18,dxc5,0:07:59.5
Cosmos_IV,1489,18,Qc7,0:07:51.5
Cosmos_IV,1489,19,Nd4,0:07:02.4
Cosmos_IV,1489,19,Ba6,0:07:20.7
Cosmos_IV,1489,20,Rxb8+,0:06:30.5
Cosmos_IV,1489,20,Rxb8,0:07:20.6
Cosmos_IV,1489,21,Rxb8+,0:06:28.2
Cosmos_IV,1489,21,Qxb8,0:07:20.5
Cosmos_IV,1489,22,Qb3,0:06:05.3
Cosmos_IV,1489,22,Qc7,0:07:14.1
Cosmos_IV,1489,23,Qb6,0:06:01.5
Cosmos_IV,1489,23,Qxb6,0:07:04.7
Cosmos_IV,1489,24,cxb6,0:06:01.4
Cosmos_IV,1489,24,Kf8,0:06:52.5
Cosmos_IV,1489,25,N2b3,0:05:41.6
Cosmos_IV,1489,25,Nd7,0:06:46.7
Cosmos_IV,1489,26,Nc6,0:05:19.9
Cosmos_IV,1489,26,Nxb6,0:06:40.6
Cosmos_IV,1489,27,Nc5,0:05:05.5
Cosmos_IV,1489,27,Bc4,0:06:33.8
Cosmos_IV,1489,28,a3,0:04:58.3
Cosmos_IV,1489,28,Ke8,0:06:24.3
Cosmos_IV,1489,29,Nb7,0:04:49.3
Cosmos_IV,1489,29,Kd7,0:05:51.2
Cosmos_IV,1489,30,Ne5+,0:04:22.2
Cosmos_IV,1489,30,Kc7,0:05:49.7
Cosmos_IV,1489,31,Na5,0:04:10.3
Cosmos_IV,1489,31,f6,0:05:39.5
Cosmos_IV,1489,32,Nexc4,0:04:06.8
Cosmos_IV,1489,32,Nxc4,0:05:39.4
Cosmos_IV,1489,33,Kf1,0:03:41.5
Cosmos_IV,1489,33,Nxa5,0:05:37.3
Cosmos_IV,1490,1,d4,0:10:00
Cosmos_IV,1490,1,Nf6,0:09:59.9
Cosmos_IV,1490,2,Bf4,0:09:59.2
Cosmos_IV,1490,2,d5,0:09:59.1
Cosmos_IV,1490,3,e3,0:09:58.5
Cosmos_IV,1490,3,c5,0:09:57.9
Cosmos_IV,1490,4,c3,0:09:54.5
Cosmos_IV,1490,4,Qb6,0:09:56
Cosmos_IV,1490,5,Qc2,0:09:52.3
Cosmos_IV,1490,5,Nc6,0:09:54.6
Cosmos_IV,1490,6,Nd2,0:09:46
Cosmos_IV,1490,6,g6,0:09:05.3
Cosmos_IV,1490,7,h3,0:09:28.5
Cosmos_IV,1490,7,Bf5,0:08:59.6
Cosmos_IV,1490,8,Bd3,0:09:25.2
Cosmos_IV,1490,8,Bxd3,0:07:43.2
Cosmos_IV,1490,9,Qxd3,0:09:25.1
Cosmos_IV,1490,9,cxd4,0:06:46.9
Cosmos_IV,1490,10,exd4,0:09:16
Cosmos_IV,1490,10,Bg7,0:06:32.5
Cosmos_IV,1490,11,Ngf3,0:08:29
Cosmos_IV,1490,11,Rc8,0:05:58.1
Cosmos_IV,1490,12,O-O,0:08:20.9
Cosmos_IV,1490,12,O-O,0:05:46
Cosmos_IV,1490,13,Ne5,0:07:28.9
Cosmos_IV,1490,13,Nxe5,0:05:01.1
Cosmos_IV,1490,14,Bxe5,0:07:28.8
Cosmos_IV,1490,14,Qxb2,0:04:41.2
Cosmos_IV,1490,15,Rab1,0:06:31.6
Cosmos_IV,1490,15,Rxc3,0:04:37.1
Cosmos_IV,1490,16,Rxb2,0:06:23.3
Cosmos_IV,1490,16,Rxd3,0:04:35.3
Cosmos_IV,1490,17,Nb3,0:05:46.7
Cosmos_IV,1490,17,b6,0:04:32.8
Cosmos_IV,1490,18,Rc1,0:05:42
Cosmos_IV,1490,18,Ne4,0:03:45.7
Cosmos_IV,1490,19,Kf1,0:05:01.5
Cosmos_IV,1490,19,Bxe5,0:03:21.4
Cosmos_IV,1490,20,dxe5,0:04:55.5
Cosmos_IV,1490,20,Nc3,0:03:19.4
Cosmos_IV,1490,21,Rbc2,0:04:30.2
Cosmos_IV,1490,21,Rd1+,0:02:55.5
Cosmos_IV,1490,22,Rxd1,0:04:28.4
Cosmos_IV,1490,22,Nxd1,0:02:55.4
Cosmos_IV,1490,23,Ke2,0:04:26.1
Cosmos_IV,1490,23,Nxf2,0:02:29.7
Cosmos_IV,1490,24,Kxf2,0:04:26
Cosmos_IV,1490,24,a5,0:02:09
Cosmos_IV,1490,25,Rc6,0:04:15.3
Cosmos_IV,1490,25,a4,0:02:04.2
Cosmos_IV,1490,26,Nd4,0:04:09.5
Cosmos_IV,1490,26,Rb8,0:02:03.8
Cosmos_IV,1490,27,Ke3,0:03:49.3
Cosmos_IV,1490,27,e6,0:02:01.5
Cosmos_IV,1490,28,Kd3,0:03:48.3
Cosmos_IV,1490,28,Kg7,0:01:49.9
Cosmos_IV,1490,29,Kc3,0:03:43
Cosmos_IV,1490,29,b5,0:01:47
Cosmos_IV,1490,30,Kb4,0:03:41.4
Cosmos_IV,1490,30,g5,0:01:20.9
Cosmos_IV,1490,31,a3,0:03:22.4
Cosmos_IV,1490,31,Kg6,0:01:19.3
Cosmos_IV,1490,32,Nxb5,0:03:21.2
Cosmos_IV,1490,32,Kf5,0:01:06.1
Cosmos_IV,1490,33,Kxa4,0:03:15.1
Cosmos_IV,1490,33,Ra8+,0:01:05.5
Cosmos_IV,1490,34,Kb4,0:03:12.9
Cosmos_IV,1490,34,Kxe5,0:01:04.5
Cosmos_IV,1490,35,Rc7,0:03:06.5
Cosmos_IV,1490,35,f5,0:01:02.8
Cosmos_IV,1490,36,Rxh7,0:03:04.8
Cosmos_IV,1490,36,d4,0:01:00.6
Cosmos_IV,1490,37,Rd7,0:02:57.1
Cosmos_IV,1490,37,Rb8,0:00:53.8
Cosmos_IV,1490,38,Kc4,0:02:46.6
Cosmos_IV,1490,38,Kf4,0:00:39.1
Cosmos_IV,1490,39,Rxd4+,0:02:43.9
Cosmos_IV,1490,39,Kg3,0:00:38.4
Cosmos_IV,1490,40,Rd2,0:02:42.2
Cosmos_IV,1490,40,e5,0:00:37.6
Cosmos_IV,1490,41,a4,0:02:39.4
Cosmos_IV,1490,41,f4,0:00:35.6
Cosmos_IV,1490,42,a5,0:02:27.5
Cosmos_IV,1490,42,e4,0:00:33.3
Cosmos_IV,1490,43,a6,0:02:23
Cosmos_IV,1490,43,e3,0:00:32.9
Cosmos_IV,1490,44,Re2,0:02:19.9
Cosmos_IV,1490,44,f3,0:00:31
Cosmos_IV,1490,45,gxf3,0:02:19.2
Cosmos_IV,1490,45,Kxf3,0:00:30.5
Cosmos_IV,1490,46,Nd4+,0:01:26.2
Cosmos_IV,1490,46,Ke4,0:00:29.5
Cosmos_IV,1490,47,a7,0:00:57.9
Cosmos_IV,1490,47,Rc8+,0:00:28.9
