Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,1335,39,Qb6,0:04:16.2
CosmosSolitarus,1335,40,Q1e6,0:05:45.1
CosmosSolitarus,1335,40,Qb8+,0:03:55.6
CosmosSolitarus,1335,41,Kg7,0:05:36.5
CosmosSolitarus,1335,41,Qf4,0:03:52.3
CosmosSolitarus,1335,42,Qd8,0:05:32.4
CosmosSolitarus,1335,42,g3,0:03:37.8
CosmosSolitarus,1335,43,Qxa5+,0:05:20.9
CosmosSolitarus,1335,43,Kb1,0:03:34.7
CosmosSolitarus,1335,44,Qee1+,0:05:15.2
CosmosSolitarus,1335,44,Kc2,0:03:29.1
CosmosSolitarus,1335,45,Qe2+,0:05:11.6
CosmosSolitarus,1335,45,Kc1,0:03:13.4
CosmosSolitarus,1335,46,Qae1#,0:05:04.9
CosmosSolitarus,1336,1,d4,0:10:00
CosmosSolitarus,1336,1,d6,0:09:59.3
CosmosSolitarus,1336,2,Bf4,0:09:58.8
CosmosSolitarus,1336,2,c6,0:09:58
CosmosSolitarus,1336,3,e3,0:09:56.6
CosmosSolitarus,1336,3,Nf6,0:09:54.5
CosmosSolitarus,1336,4,Bd3,0:09:54.5
CosmosSolitarus,1336,4,e5,0:09:40.8
CosmosSolitarus,1336,5,dxe5,0:09:49.7
CosmosSolitarus,1336,5,dxe5,0:09:39.3
CosmosSolitarus,1336,6,Bxe5,0:09:44.4
CosmosSolitarus,1336,6,Bb4+,0:09:34.6
CosmosSolitarus,1336,7,c3,0:09:38.9
CosmosSolitarus,1336,7,Bd6,0:09:30.5
CosmosSolitarus,1336,8,Bg3,0:09:33.6
CosmosSolitarus,1336,8,Bxg3,0:09:25
CosmosSolitarus,1336,9,hxg3,0:09:33.5
CosmosSolitarus,1336,9,Nbd7,0:09:04.5
CosmosSolitarus,1336,10,Nf3,0:09:25.4
CosmosSolitarus,1336,10,Nc5,0:09:00.3
CosmosSolitarus,1336,11,Bc4,0:09:17.1
CosmosSolitarus,1336,11,Qxd1+,0:08:57.2
CosmosSolitarus,1336,12,Kxd1,0:09:17
CosmosSolitarus,1336,12,Nce4,0:08:50.9
CosmosSolitarus,1336,13,Ke2,0:09:10.3
CosmosSolitarus,1336,13,b5,0:08:47.3
CosmosSolitarus,1336,14,Bb3,0:09:03.6
CosmosSolitarus,1336,14,Ba6,0:08:43.9
CosmosSolitarus,1336,15,Rd1,0:08:42.8
CosmosSolitarus,1336,15,Ng4,0:08:34.6
CosmosSolitarus,1336,16,Rf1,0:08:23.9
CosmosSolitarus,1336,16,b4+,0:08:32.9
CosmosSolitarus,1336,17,c4,0:08:22.3
CosmosSolitarus,1336,17,O-O,0:08:20.6
CosmosSolitarus,1336,18,Nbd2,0:08:18.4
CosmosSolitarus,1336,18,Nxd2,0:08:16.4
CosmosSolitarus,1336,19,Nxd2,0:08:14.6
CosmosSolitarus,1336,19,Rad8,0:08:13.9
CosmosSolitarus,1336,20,f3,0:08:05.3
CosmosSolitarus,1336,20,Ne5,0:08:07.5
CosmosSolitarus,1336,21,Rfd1,0:07:37.5
CosmosSolitarus,1336,21,Bb7,0:07:44.5
CosmosSolitarus,1336,22,Ne4,0:07:11.5
CosmosSolitarus,1336,22,Ba6,0:07:16.3
CosmosSolitarus,1336,23,Nd2,0:06:47
CosmosSolitarus,1336,23,c5,0:06:56.2
CosmosSolitarus,1336,24,a3,0:06:38.6
CosmosSolitarus,1336,24,Nc6,0:06:50.8
CosmosSolitarus,1336,25,Ne4,0:06:20.1
CosmosSolitarus,1336,25,bxa3,0:06:36.9
CosmosSolitarus,1336,26,Rxa3,0:06:05.5
CosmosSolitarus,1336,26,Rxd1,0:06:30.8
CosmosSolitarus,1336,27,Kxd1,0:06:03.1
CosmosSolitarus,1336,27,Rd8+,0:06:28.7
CosmosSolitarus,1336,28,Ke2,0:06:02.7
CosmosSolitarus,1336,28,Nb4,0:06:11.6
CosmosSolitarus,1336,29,Nxc5,0:05:41.9
CosmosSolitarus,1336,29,Bc8,0:06:06.4
CosmosSolitarus,1336,30,Ra4,0:05:16
CosmosSolitarus,1336,30,Nc6,0:05:53.9
CosmosSolitarus,1336,31,Ra1,0:05:07.2
CosmosSolitarus,1336,31,Re8,0:05:51.1
CosmosSolitarus,1336,32,Ba4,0:04:54.8
CosmosSolitarus,1336,32,Nd4+,0:05:38.6
CosmosSolitarus,1336,33,Kd3,0:04:49.6
CosmosSolitarus,1336,33,Nc2,0:05:11.4
CosmosSolitarus,1336,34,Bxc2,0:04:32.1
CosmosSolitarus,1336,34,Rd8+,0:05:09
CosmosSolitarus,1336,35,Ke2,0:04:27.5
CosmosSolitarus,1337,1,e4,0:09:59.9
CosmosSolitarus,1337,1,c6,0:09:59.9
CosmosSolitarus,1337,2,Bc4,0:09:58.9
CosmosSolitarus,1337,2,d5,0:09:59.8
CosmosSolitarus,1337,3,exd5,0:09:57.7
CosmosSolitarus,1337,3,cxd5,0:09:59.7
CosmosSolitarus,1337,4,Bb3,0:09:57.5
CosmosSolitarus,1337,4,Nc6,0:09:58.1
CosmosSolitarus,1337,5,Qf3,0:09:56.7
CosmosSolitarus,1337,5,Nf6,0:09:53.7
CosmosSolitarus,1337,6,d3,0:09:52.1
CosmosSolitarus,1337,6,Bg4,0:09:52.2
CosmosSolitarus,1337,7,Qg3,0:09:42.6
CosmosSolitarus,1337,7,e6,0:09:46.1
CosmosSolitarus,1337,8,h3,0:09:40.8
CosmosSolitarus,1337,8,Bd6,0:09:44.3
CosmosSolitarus,1337,9,Bf4,0:09:26.7
CosmosSolitarus,1337,9,Bxf4,0:09:35.8
CosmosSolitarus,1337,10,Qxf4,0:09:24.2
CosmosSolitarus,1337,10,e5,0:09:34.5
CosmosSolitarus,1337,11,Qa4,0:09:14.6
CosmosSolitarus,1337,11,Bd7,0:09:18.8
CosmosSolitarus,1337,12,Qh4,0:08:55.7
CosmosSolitarus,1337,12,Qa5+,0:08:39.6
CosmosSolitarus,1337,13,c3,0:08:05
CosmosSolitarus,1337,13,Bf5,0:08:11
CosmosSolitarus,1337,14,Qg3,0:07:38.6
CosmosSolitarus,1337,14,Nh5,0:06:58.2
CosmosSolitarus,1337,15,Qf3,0:07:25.2
CosmosSolitarus,1337,15,Nf4,0:06:52.9
CosmosSolitarus,1337,16,Bc2,0:07:06.7
CosmosSolitarus,1337,16,Nd4,0:06:49.1
CosmosSolitarus,1337,17,Qd1,0:06:28.1
CosmosSolitarus,1337,17,Nxc2+,0:06:39.1
CosmosSolitarus,1337,18,Qxc2,0:06:23.8
CosmosSolitarus,1337,18,Nxd3+,0:06:31.5
CosmosSolitarus,1337,19,Kf1,0:06:13
CosmosSolitarus,1337,19,Qb5,0:06:06
CosmosSolitarus,1337,20,Na3,0:06:06.6
CosmosSolitarus,1337,20,Qxb2,0:05:25.1
CosmosSolitarus,1337,21,Qa4+,0:05:41.9
CosmosSolitarus,1337,21,Bd7,0:04:34.6
CosmosSolitarus,1338,1,e4,0:09:56.8
CosmosSolitarus,1338,1,c6,0:09:59.9
CosmosSolitarus,1338,2,d4,0:09:50.7
CosmosSolitarus,1338,2,d5,0:09:59.8
CosmosSolitarus,1338,3,e5,0:09:49.1
CosmosSolitarus,1338,3,c5,0:09:59.1
CosmosSolitarus,1338,4,c3,0:09:42.5
CosmosSolitarus,1338,4,Nc6,0:09:56.6
CosmosSolitarus,1338,5,Bb5,0:09:41.8
CosmosSolitarus,1338,5,a6,0:09:55.4
CosmosSolitarus,1338,6,Bxc6+,0:09:40.1
CosmosSolitarus,1338,6,bxc6,0:09:55.3
CosmosSolitarus,1338,7,Nf3,0:09:33
CosmosSolitarus,1338,7,Bg4,0:09:53.9
CosmosSolitarus,1338,8,Be3,0:09:30.9
CosmosSolitarus,1338,8,Qb6,0:09:27.2
CosmosSolitarus,1338,9,b3,0:08:58.5
CosmosSolitarus,1338,9,e6,0:09:12.8
CosmosSolitarus,1338,10,O-O,0:08:54.9
CosmosSolitarus,1338,10,Ne7,0:08:34.1
CosmosSolitarus,1338,11,Nbd2,0:08:52.1
CosmosSolitarus,1338,11,Nf5,0:08:29.4
CosmosSolitarus,1338,12,Re1,0:08:41.9
CosmosSolitarus,1338,12,Nxe3,0:07:28.2
CosmosSolitarus,1338,13,Rxe3,0:08:39.9
CosmosSolitarus,1338,13,cxd4,0:07:27.8
CosmosSolitarus,1338,14,cxd4,0:08:34.5
CosmosSolitarus,1338,14,Bb4,0:07:24.6
CosmosSolitarus,1338,15,Qc2,0:08:26.4
CosmosSolitarus,1338,15,Rc8,0:07:05.5
CosmosSolitarus,1338,16,a3,0:07:42
CosmosSolitarus,1338,16,Bxd2,0:06:59.8
CosmosSolitarus,1338,17,Qxd2,0:07:26.5
CosmosSolitarus,1338,17,O-O,0:06:44.9
CosmosSolitarus,1338,18,b4,0:07:20.4
CosmosSolitarus,1338,18,Rc7,0:05:59.1
CosmosSolitarus,1338,19,Qd3,0:07:11.4
CosmosSolitarus,1338,19,h6,0:05:25.9
CosmosSolitarus,1338,20,h3,0:07:07.3
CosmosSolitarus,1338,20,Bf5,0:05:24.4
CosmosSolitarus,1338,21,Qd2,0:06:58.1
CosmosSolitarus,1338,21,Ra8,0:05:05
CosmosSolitarus,1338,22,Nh4,0:06:50.2
CosmosSolitarus,1338,22,Bh7,0:05:03.8
CosmosSolitarus,1338,23,Rf3,0:06:08.6
CosmosSolitarus,1338,23,a5,0:04:51.5
CosmosSolitarus,1338,24,bxa5,0:06:02.5
CosmosSolitarus,1338,24,Rxa5,0:04:51.4
CosmosSolitarus,1338,25,Qf4,0:05:56.5
CosmosSolitarus,1338,25,g5,0:04:39.5
CosmosSolitarus,1338,26,Qf6,0:05:43.1
CosmosSolitarus,1338,26,gxh4,0:04:31.9
CosmosSolitarus,1338,27,Qxh6,0:05:37.1
CosmosSolitarus,1338,27,Qxd4,0:04:09.4
CosmosSolitarus,1338,28,Qg5+,0:04:27.1
CosmosSolitarus,1338,28,Bg6,0:04:01.6
CosmosSolitarus,1338,29,Rb1,0:04:18.4
CosmosSolitarus,1338,29,Ra8,0:03:34.1
CosmosSolitarus,1338,30,Rf4,0:04:07.7
CosmosSolitarus,1338,30,Qd3,0:03:05.3
CosmosSolitarus,1338,31,Rbb4,0:03:33.5
CosmosSolitarus,1338,31,Qd1+,0:02:11.2
CosmosSolitarus,1338,32,Kh2,0:03:31.9
CosmosSolitarus,1338,32,Qh5,0:02:10.6
CosmosSolitarus,1338,33,Qf6,0:03:19.5
CosmosSolitarus,1338,33,Qh8,0:01:45.6
CosmosSolitarus,1338,34,Qg5,0:03:13.2
CosmosSolitarus,1338,34,Qh5,0:01:37.8
CosmosSolitarus,1338,35,Qf6,0:03:11.7
CosmosSolitarus,1338,35,Qh8,0:01:05.5
CosmosSolitarus,1338,36,Rxh4,0:02:42.3
CosmosSolitarus,1338,36,Qxf6,0:01:02.3
CosmosSolitarus,1338,37,exf6,0:02:41.4
CosmosSolitarus,1338,37,Rxa3,0:01:00.9
CosmosSolitarus,1338,38,Rb8+,0:02:37.2
CosmosSolitarus,1338,38,Rc8,0:00:53.1
CosmosSolitarus,1338,39,Rxc8#,0:01:59.7
CosmosSolitarus,1339,1,d4,0:10:00
CosmosSolitarus,1339,1,e5,0:09:59.6
CosmosSolitarus,1339,2,dxe5,0:09:56.9
CosmosSolitarus,1339,2,Nc6,0:09:53.8
CosmosSolitarus,1339,3,Nf3,0:09:56
CosmosSolitarus,1339,3,Qe7,0:09:52.8
CosmosSolitarus,1339,4,Bf4,0:09:55.1
CosmosSolitarus,1339,4,Qb4+,0:09:51.6
CosmosSolitarus,1339,5,Bd2,0:09:54.4
CosmosSolitarus,1339,5,Qxb2,0:09:50.6
CosmosSolitarus,1339,6,Nc3,0:09:54
CosmosSolitarus,1339,6,Bb4,0:09:38.2
CosmosSolitarus,1339,7,Rb1,0:09:52.3
CosmosSolitarus,1339,7,Qa3,0:09:37.7
CosmosSolitarus,1339,8,Nb5,0:09:40.3
CosmosSolitarus,1339,8,Bxd2+,0:09:25.1
CosmosSolitarus,1339,9,Qxd2,0:09:40.2
CosmosSolitarus,1339,9,Qa5,0:09:15.7
CosmosSolitarus,1339,10,Qxa5,0:09:37.8
CosmosSolitarus,1339,10,Nxa5,0:09:14.6
CosmosSolitarus,1339,11,Nxc7+,0:09:36.8
CosmosSolitarus,1339,11,Kd8,0:09:14.2
CosmosSolitarus,1339,12,Nxa8,0:09:35.2
CosmosSolitarus,1339,12,Nb3,0:09:02.3
CosmosSolitarus,1339,13,Rxb3,0:09:30.2
CosmosSolitarus,1339,13,Nf6,0:09:01.3
CosmosSolitarus,1339,14,exf6,0:09:27.4
CosmosSolitarus,1339,14,b5,0:08:56
CosmosSolitarus,1339,15,fxg7,0:09:24.7
CosmosSolitarus,1339,15,Bb7,0:08:54.6
CosmosSolitarus,1339,16,Ke7,0:09:22.6
CosmosSolitarus,1339,16,Qe5+,0:08:52.5
CosmosSolitarus,1339,17,Kf8,0:09:18.6
CosmosSolitarus,1339,17,Rxb5,0:08:50.9
CosmosSolitarus,1339,18,Bxf3,0:09:05.6
CosmosSolitarus,1339,18,Rb8#,0:08:45.8
CosmosSolitarus,1340,1,d4,0:10:00
CosmosSolitarus,1340,1,Nf6,0:09:58.8
CosmosSolitarus,1340,2,Bf4,0:09:58.9
CosmosSolitarus,1340,2,e6,0:09:57.8
CosmosSolitarus,1340,3,e3,0:09:57.4
CosmosSolitarus,1340,3,Be7,0:09:56.8
CosmosSolitarus,1340,4,Bd3,0:09:56.5
CosmosSolitarus,1340,4,d5,0:09:55.6
CosmosSolitarus,1340,5,Nf3,0:09:55.6
CosmosSolitarus,1340,5,c5,0:09:49.6
CosmosSolitarus,1340,6,Nbd2,0:09:50.8
CosmosSolitarus,1340,6,c4,0:09:43.7
CosmosSolitarus,1340,7,Be2,0:09:47.1
CosmosSolitarus,1340,7,O-O,0:09:41.9
CosmosSolitarus,1340,8,Ne5,0:09:44.2
CosmosSolitarus,1340,8,b5,0:09:35.7
CosmosSolitarus,1340,9,c3,0:09:42.2
CosmosSolitarus,1340,9,Nbd7,0:09:28.2
CosmosSolitarus,1340,10,Ndf3,0:09:40.6
CosmosSolitarus,1340,10,Nxe5,0:09:20.9
CosmosSolitarus,1340,11,Nxe5,0:09:38.8
CosmosSolitarus,1340,11,Ne4,0:09:18.4
CosmosSolitarus,1340,12,f3,0:09:31.1
CosmosSolitarus,1340,12,Nd6,0:09:12
CosmosSolitarus,1340,13,Qc2,0:09:22
CosmosSolitarus,1340,13,f6,0:09:08.3
CosmosSolitarus,1340,14,Ng4,0:09:16.7
CosmosSolitarus,1340,14,Nf5,0:08:43
CosmosSolitarus,1340,15,O-O-O,0:08:57.8
CosmosSolitarus,1340,15,Bd6,0:08:39.9
CosmosSolitarus,1340,16,g3,0:08:28.8
CosmosSolitarus,1340,16,a5,0:08:32.4
CosmosSolitarus,1340,17,Rdg1,0:08:25.9
CosmosSolitarus,1340,17,b4,0:08:29.2
CosmosSolitarus,1340,18,Bxd6,0:08:02
CosmosSolitarus,1340,18,Nxd6,0:08:22.5
CosmosSolitarus,1340,19,Nf2,0:07:57.5
CosmosSolitarus,1340,19,Bb7,0:08:15.2
CosmosSolitarus,1340,20,h4,0:07:55.1
CosmosSolitarus,1340,20,b3,0:08:11
CosmosSolitarus,1340,21,axb3,0:07:51.3
CosmosSolitarus,1340,21,cxb3,0:08:05.6
CosmosSolitarus,1340,22,Qxb3,0:07:51.2
CosmosSolitarus,1340,22,a4,0:08:04
CosmosSolitarus,1340,23,Qa3,0:07:30.2
CosmosSolitarus,1340,23,Bc6,0:07:48.1
CosmosSolitarus,1340,24,g4,0:07:21.6
CosmosSolitarus,1340,24,Rb8,0:06:51.8
CosmosSolitarus,1340,25,Bd1,0:06:56.3
CosmosSolitarus,1340,25,Qa5,0:06:28.1
CosmosSolitarus,1340,26,Rh2,0:06:03
CosmosSolitarus,1340,26,Nb7,0:06:07.6
CosmosSolitarus,1340,27,Nd3,0:05:43.4
CosmosSolitarus,1340,27,Bd7,0:05:47.3
CosmosSolitarus,1340,28,f4,0:05:18.4
CosmosSolitarus,1340,28,Qa6,0:05:22.3
CosmosSolitarus,1340,29,Bc2,0:05:01.9
CosmosSolitarus,1340,29,Nd6,0:05:18.5
CosmosSolitarus,1340,30,Nc5,0:04:05.3
CosmosSolitarus,1340,30,Qa7,0:05:16.3
CosmosSolitarus,1340,31,Nxd7,0:03:53.6
CosmosSolitarus,1340,31,Qxd7,0:05:13.4
CosmosSolitarus,1340,32,Bxa4,0:03:44.6
CosmosSolitarus,1340,32,Qc7,0:05:10
CosmosSolitarus,1340,33,Bb3,0:02:24.5
CosmosSolitarus,1340,33,Ra8,0:05:05.6
CosmosSolitarus,1340,34,Ba4,0:01:53.9
CosmosSolitarus,1340,34,Nc4,0:04:58.8
CosmosSolitarus,1340,35,Qb3,0:01:40
CosmosSolitarus,1340,35,Rfb8,0:04:47.5
CosmosSolitarus,1340,36,Qa2,0:01:08
CosmosSolitarus,1340,36,Nxe3,0:04:44.7
CosmosSolitarus,1340,37,Rg3,0:01:04.2
CosmosSolitarus,1340,37,Nf1,0:04:35.8
CosmosSolitarus,1340,38,Rhg2,0:00:59.6
CosmosSolitarus,1340,38,Nxg3,0:04:33.6
CosmosSolitarus,1340,39,Rxg3,0:00:59.5
CosmosSolitarus,1340,39,Qxf4+,0:04:32
CosmosSolitarus,1341,1,d4,0:10:00
CosmosSolitarus,1341,1,c6,0:10:00
CosmosSolitarus,1341,2,e4,0:09:56.6
CosmosSolitarus,1341,2,d5,0:09:59.9
CosmosSolitarus,1341,3,e5,0:09:54.9
CosmosSolitarus,1341,3,c5,0:09:58.4
CosmosSolitarus,1341,4,c3,0:09:45.2
CosmosSolitarus,1341,4,Nc6,0:09:56.7
CosmosSolitarus,1341,5,Nf3,0:09:42.1
CosmosSolitarus,1341,5,Bg4,0:09:55.4
CosmosSolitarus,1341,6,Be2,0:09:37.3
CosmosSolitarus,1341,6,Bxf3,0:09:51.2
CosmosSolitarus,1341,7,Bxf3,0:09:35.8
CosmosSolitarus,1341,7,cxd4,0:09:50.4
CosmosSolitarus,1341,8,cxd4,0:09:34.4
CosmosSolitarus,1341,8,Qb6,0:09:47.2
CosmosSolitarus,1341,9,Bxd5,0:09:01
CosmosSolitarus,1341,9,Nxd4,0:09:42.4
CosmosSolitarus,1341,10,Qa4+,0:08:32
CosmosSolitarus,1341,10,Qb5,0:09:30.8
CosmosSolitarus,1341,11,Qxb5+,0:08:22
CosmosSolitarus,1341,11,Nxb5,0:09:29.4
CosmosSolitarus,1341,12,Bxb7,0:08:20.1
CosmosSolitarus,1341,12,Rb8,0:09:16.1
CosmosSolitarus,1341,13,Bc6+,0:08:19.2
CosmosSolitarus,1341,13,Kd8,0:09:15.3
CosmosSolitarus,1341,14,Bxb5,0:08:18.4
CosmosSolitarus,1341,14,Rxb5,0:09:14.4
CosmosSolitarus,1341,15,O-O,0:08:11.3
CosmosSolitarus,1341,15,Rxe5,0:09:12.9
CosmosSolitarus,1341,16,Nc3,0:07:59.9
CosmosSolitarus,1341,16,e6,0:09:10.8
CosmosSolitarus,1341,17,Bf4,0:07:47.4
CosmosSolitarus,1341,17,Rf5,0:09:05.1
CosmosSolitarus,1341,18,Rad1+,0:07:45.4
CosmosSolitarus,1341,18,Ke8,0:08:57.5
CosmosSolitarus,1341,19,Bd6,0:07:40.1
CosmosSolitarus,1341,19,Bxd6,0:08:54.4
CosmosSolitarus,1341,20,Rxd6,0:07:39.4
CosmosSolitarus,1341,20,Ne7,0:08:51.1
CosmosSolitarus,1341,21,Rfd1,0:07:27.7
CosmosSolitarus,1341,21,Ng6,0:08:35.8
CosmosSolitarus,1341,22,Ne4,0:07:04.3
CosmosSolitarus,1341,22,a5,0:07:59.7
CosmosSolitarus,1341,23,Rd8+,0:06:58.1
CosmosSolitarus,1341,23,Ke7,0:07:58.8
CosmosSolitarus,1341,24,R1d7#,0:06:57.4
CosmosSolitarus,1342,1,d4,0:10:00
CosmosSolitarus,1342,1,e6,0:09:59.5
CosmosSolitarus,1342,2,Bf4,0:09:58.8
CosmosSolitarus,1342,2,Nc6,0:09:55.3
CosmosSolitarus,1342,3,e3,0:09:57.7
CosmosSolitarus,1342,3,b6,0:09:42.5
CosmosSolitarus,1342,4,Bd3,0:09:54.5
CosmosSolitarus,1342,4,Bb7,0:09:41.3
CosmosSolitarus,1342,5,Nd2,0:09:51.6
CosmosSolitarus,1342,5,Bb4,0:09:38.3
CosmosSolitarus,1342,6,c3,0:09:50.5
CosmosSolitarus,1342,6,Be7,0:09:34.6
CosmosSolitarus,1342,7,f3,0:09:44.3
CosmosSolitarus,1342,7,Bg5,0:09:32.6
CosmosSolitarus,1342,8,Bxg5,0:09:39.8
CosmosSolitarus,1342,8,Qxg5,0:09:30.9
CosmosSolitarus,1342,9,Qe2,0:09:33.1
CosmosSolitarus,1342,9,O-O-O,0:09:25.8
CosmosSolitarus,1342,10,h4,0:09:31.4
CosmosSolitarus,1342,10,Qf6,0:09:06.4
CosmosSolitarus,1342,11,O-O-O,0:09:26.2
CosmosSolitarus,1342,11,Nge7,0:09:02.6
CosmosSolitarus,1342,12,g4,0:09:21.3
CosmosSolitarus,1342,12,Nd5,0:08:56.9
CosmosSolitarus,1342,13,g5,0:08:57.3
CosmosSolitarus,1342,13,Qe7,0:08:38.3
CosmosSolitarus,1342,14,Nh3,0:07:43.9
CosmosSolitarus,1342,14,f5,0:08:26.5
CosmosSolitarus,1342,15,gxf6,0:07:36.7
CosmosSolitarus,1342,15,gxf6,0:08:25.2
CosmosSolitarus,1342,16,Rdg1,0:07:31.3
CosmosSolitarus,1342,16,d6,0:08:15.3
CosmosSolitarus,1342,17,Nf2,0:06:57.8
CosmosSolitarus,1342,17,e5,0:08:00.7
CosmosSolitarus,1342,18,h5,0:06:46.6
CosmosSolitarus,1342,18,exd4,0:07:50.8
CosmosSolitarus,1342,19,cxd4,0:06:46.5
CosmosSolitarus,1342,19,Nxd4,0:07:43.5
CosmosSolitarus,1342,20,exd4,0:06:33.7
CosmosSolitarus,1342,20,Qxe2,0:07:40.1
CosmosSolitarus,1342,21,Bxe2,0:06:33.6
CosmosSolitarus,1342,21,Nf4,0:07:35
CosmosSolitarus,1342,22,Bc4,0:06:10.2
CosmosSolitarus,1342,22,Rde8,0:07:17
CosmosSolitarus,1342,23,Nde4,0:05:44.6
CosmosSolitarus,1342,23,d5,0:06:54.4
CosmosSolitarus,1342,24,Nxf6,0:05:43.8
CosmosSolitarus,1342,24,dxc4,0:06:51
CosmosSolitarus,1342,25,Nxe8,0:05:42.1
CosmosSolitarus,1342,25,Rxe8,0:06:49.7
CosmosSolitarus,1342,26,Rg4,0:05:01.4
CosmosSolitarus,1342,26,Ne2+,0:06:41.1
CosmosSolitarus,1342,27,Kd2,0:04:59
CosmosSolitarus,1342,27,Nxd4,0:06:39.7
CosmosSolitarus,1342,28,Kc3,0:04:58.1
CosmosSolitarus,1342,28,Ne2+,0:06:24.7
CosmosSolitarus,1342,29,Kxc4,0:04:53.2
CosmosSolitarus,1342,29,Bxf3,0:06:23.1
CosmosSolitarus,1342,30,Rg7,0:04:40.4
CosmosSolitarus,1342,30,Bxh1,0:06:18.9
CosmosSolitarus,1343,1,d4,0:09:59.8
CosmosSolitarus,1343,1,c6,0:09:59.9
CosmosSolitarus,1343,2,h3,0:09:59
CosmosSolitarus,1343,2,d5,0:09:59.8
CosmosSolitarus,1343,3,Nf3,0:09:55.8
CosmosSolitarus,1343,3,Bf5,0:09:57
CosmosSolitarus,1343,4,Bf4,0:09:54.4
CosmosSolitarus,1343,4,Nf6,0:09:55.4
CosmosSolitarus,1343,5,e3,0:09:51.6
CosmosSolitarus,1343,5,Nh5,0:09:53.9
CosmosSolitarus,1343,6,Bh2,0:09:49.3
CosmosSolitarus,1343,6,e6,0:09:51.5
CosmosSolitarus,1343,7,a3,0:09:47.8
CosmosSolitarus,1343,7,Nd7,0:09:48.2
CosmosSolitarus,1343,8,c4,0:09:46.1
CosmosSolitarus,1343,8,Qa5+,0:09:39.5
CosmosSolitarus,1343,9,Nbd2,0:09:38.4
CosmosSolitarus,1343,9,O-O-O,0:08:45.5
CosmosSolitarus,1343,10,b4,0:09:29.7
CosmosSolitarus,1343,10,Bxb4,0:08:25.2
CosmosSolitarus,1343,11,axb4,0:09:26.6
CosmosSolitarus,1343,11,Qxb4,0:08:25.1
CosmosSolitarus,1344,1,d4,0:10:00
CosmosSolitarus,1344,1,d5,0:09:59.5
CosmosSolitarus,1344,2,Bf4,0:09:59.2
CosmosSolitarus,1344,2,e6,0:09:57.5
CosmosSolitarus,1344,3,e3,0:09:58.4
CosmosSolitarus,1344,3,Nf6,0:09:55.6
CosmosSolitarus,1344,4,Nd2,0:09:56.2
CosmosSolitarus,1344,4,Be7,0:09:52.7
CosmosSolitarus,1344,5,Ngf3,0:09:54.6
CosmosSolitarus,1344,5,O-O,0:09:51.3
CosmosSolitarus,1344,6,Ne5,0:09:53.5
CosmosSolitarus,1344,6,a6,0:09:49.5
CosmosSolitarus,1344,7,h4,0:09:47.9
CosmosSolitarus,1344,7,b5,0:09:47.2
CosmosSolitarus,1344,8,h5,0:09:42
CosmosSolitarus,1344,8,h6,0:09:43.7
CosmosSolitarus,1344,9,g4,0:09:29.7
CosmosSolitarus,1344,9,Nbd7,0:09:36.1
CosmosSolitarus,1344,10,Ndf3,0:09:25.4
CosmosSolitarus,1344,10,Nxe5,0:09:34.7
CosmosSolitarus,1344,11,Nxe5,0:09:25.3
CosmosSolitarus,1344,11,Nd7,0:09:32.7
CosmosSolitarus,1344,12,Bd3,0:09:12.9
CosmosSolitarus,1344,12,Nxe5,0:09:30.2
CosmosSolitarus,1344,13,Bxe5,0:09:09.4
CosmosSolitarus,1344,13,Bf6,0:09:28.4
CosmosSolitarus,1344,14,f4,0:09:02.8
CosmosSolitarus,1344,14,Bxe5,0:09:26.6
CosmosSolitarus,1344,15,fxe5,0:09:02.7
CosmosSolitarus,1344,15,Qg5,0:09:23.4
CosmosSolitarus,1344,16,Qf3,0:08:58.5
CosmosSolitarus,1344,16,Bd7,0:09:00.9
CosmosSolitarus,1344,17,O-O-O,0:08:45
CosmosSolitarus,1344,17,Rac8,0:08:58.1
CosmosSolitarus,1344,18,Qf4,0:08:36.8
CosmosSolitarus,1344,18,Qxf4,0:08:53.6
CosmosSolitarus,1344,19,exf4,0:08:36.7
CosmosSolitarus,1344,19,c5,0:08:52
CosmosSolitarus,1344,20,Be2,0:08:25.4
CosmosSolitarus,1344,20,cxd4,0:08:48.2
CosmosSolitarus,1344,21,Rxd4,0:08:25.3
CosmosSolitarus,1344,21,Rc7,0:08:45.1
CosmosSolitarus,1344,22,g5,0:08:11.5
CosmosSolitarus,1344,22,hxg5,0:08:40.9
CosmosSolitarus,1344,23,fxg5,0:08:11.4
CosmosSolitarus,1344,23,Rb8,0:08:38.6
CosmosSolitarus,1344,24,g6,0:08:02.2
CosmosSolitarus,1344,24,fxg6,0:08:28.8
CosmosSolitarus,1344,25,hxg6,0:08:02.1
CosmosSolitarus,1344,25,Be8,0:08:26.1
CosmosSolitarus,1344,26,Bd3,0:07:59.3
CosmosSolitarus,1344,26,a5,0:08:15.8
CosmosSolitarus,1344,27,Rdh4,0:07:53.6
CosmosSolitarus,1344,27,Bxg6,0:08:13.7
CosmosSolitarus,1344,28,Bxg6,0:07:27.1
CosmosSolitarus,1345,1,d4,0:10:00
CosmosSolitarus,1345,1,d5,0:09:58.4
CosmosSolitarus,1345,2,Bf4,0:09:59.2
CosmosSolitarus,1345,2,Nc6,0:09:56.2
CosmosSolitarus,1345,3,e3,0:09:58
CosmosSolitarus,1345,3,a6,0:09:54.7
