Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,1295,6,Bc2,0:09:52.9
CosmosSolitarus,1295,6,Ngf6,0:09:41.9
CosmosSolitarus,1295,7,a4,0:09:48.3
CosmosSolitarus,1295,7,Be7,0:09:38.2
CosmosSolitarus,1295,8,b3,0:09:44.9
CosmosSolitarus,1295,8,cxb3,0:09:30.1
CosmosSolitarus,1295,9,Bxb3,0:09:44.8
CosmosSolitarus,1295,9,Qa5,0:09:19.9
CosmosSolitarus,1295,10,Ne2,0:09:21
CosmosSolitarus,1295,10,Ne4,0:09:08
CosmosSolitarus,1295,11,Qd3,0:09:12.4
CosmosSolitarus,1295,11,a6,0:08:41.4
CosmosSolitarus,1295,12,f3,0:09:08.4
CosmosSolitarus,1295,12,Nd6,0:08:11.9
CosmosSolitarus,1295,13,O-O,0:08:44.6
CosmosSolitarus,1295,13,b5,0:07:47.9
CosmosSolitarus,1295,14,Nd2,0:08:26.2
CosmosSolitarus,1295,14,b4,0:07:27.1
CosmosSolitarus,1295,15,c4,0:08:24.9
CosmosSolitarus,1295,15,Nxc4,0:07:21.7
CosmosSolitarus,1295,16,Nxc4,0:08:24.8
CosmosSolitarus,1295,16,dxc4,0:07:15.2
CosmosSolitarus,1295,17,Bxc4,0:08:21.5
CosmosSolitarus,1295,17,Nb6,0:06:49.5
CosmosSolitarus,1295,18,Bb3,0:08:20.5
CosmosSolitarus,1295,18,Bd7,0:06:34.8
CosmosSolitarus,1295,19,Qc2,0:08:07.7
CosmosSolitarus,1295,19,Rc8,0:06:25.8
CosmosSolitarus,1295,20,Qd1,0:08:00
CosmosSolitarus,1295,20,O-O,0:06:07.8
CosmosSolitarus,1295,21,e4,0:07:33.6
CosmosSolitarus,1295,21,Rfe8,0:05:28.3
CosmosSolitarus,1295,22,Nc1,0:07:20
CosmosSolitarus,1295,22,Bf8,0:04:43.4
CosmosSolitarus,1295,23,Nd3,0:07:06.4
CosmosSolitarus,1295,23,Rc3,0:04:33.6
CosmosSolitarus,1295,24,Nc1,0:07:04.9
CosmosSolitarus,1295,24,Rec8,0:04:09.6
CosmosSolitarus,1295,25,Bd2,0:06:59.1
CosmosSolitarus,1295,25,R3c7,0:03:56.6
CosmosSolitarus,1295,26,Nd3,0:06:57.8
CosmosSolitarus,1295,26,Nc4,0:03:44.4
CosmosSolitarus,1295,27,Bxc4,0:06:45.9
CosmosSolitarus,1295,27,Rxc4,0:03:41.1
CosmosSolitarus,1295,28,Be3,0:06:09.6
CosmosSolitarus,1295,28,Rc3,0:03:00.3
CosmosSolitarus,1295,29,Rf2,0:05:48.8
CosmosSolitarus,1295,29,f5,0:02:07.7
CosmosSolitarus,1295,30,e5,0:05:43.4
CosmosSolitarus,1295,30,Bc6,0:01:55.1
CosmosSolitarus,1295,31,Rb2,0:05:32.6
CosmosSolitarus,1295,31,Bd5,0:01:47.9
CosmosSolitarus,1295,32,Kf2,0:04:43.3
CosmosSolitarus,1295,32,Bc4,0:01:44.6
CosmosSolitarus,1295,33,Nc5,0:04:28.8
CosmosSolitarus,1295,33,Bxc5,0:01:38.3
CosmosSolitarus,1295,34,dxc5,0:04:28.7
CosmosSolitarus,1295,34,Rd8,0:01:35
CosmosSolitarus,1295,35,Qe1,0:04:17
CosmosSolitarus,1295,35,Rdd3,0:01:28.5
CosmosSolitarus,1295,36,Bf4,0:04:04.8
CosmosSolitarus,1295,36,Qxc5+,0:01:21.5
CosmosSolitarus,1295,37,Kg3,0:03:58
CosmosSolitarus,1295,37,Qe7,0:00:53.2
CosmosSolitarus,1295,38,Kf2,0:03:55.6
CosmosSolitarus,1295,38,Qh4+,0:00:47.5
CosmosSolitarus,1295,39,Bg3,0:03:49.5
CosmosSolitarus,1295,39,Qd4+,0:00:45.2
CosmosSolitarus,1295,40,Kf1,0:03:43.3
CosmosSolitarus,1295,40,Re3+,0:00:42.7
CosmosSolitarus,1295,41,Kg1,0:03:23.9
CosmosSolitarus,1295,41,Rxe1#,0:00:38.2
CosmosSolitarus,1296,1,d4,0:10:00
CosmosSolitarus,1296,1,d5,0:10:00
CosmosSolitarus,1296,2,Bf4,0:09:59
CosmosSolitarus,1296,2,Bf5,0:09:56
CosmosSolitarus,1296,3,Nf3,0:09:55.3
CosmosSolitarus,1296,3,Nf6,0:09:53.8
CosmosSolitarus,1296,4,Nh4,0:09:53.9
CosmosSolitarus,1296,4,Bg6,0:09:50.3
CosmosSolitarus,1296,5,Nxg6,0:09:53.1
CosmosSolitarus,1296,5,hxg6,0:09:48.6
CosmosSolitarus,1296,6,e3,0:09:52.7
CosmosSolitarus,1296,6,a6,0:09:42.7
CosmosSolitarus,1296,7,Bd3,0:09:51.4
CosmosSolitarus,1296,7,Nc6,0:09:37.1
CosmosSolitarus,1296,8,c3,0:09:49.7
CosmosSolitarus,1296,8,e6,0:09:29.8
CosmosSolitarus,1296,9,Nd2,0:09:46.9
CosmosSolitarus,1296,9,Bd6,0:09:27.8
CosmosSolitarus,1296,10,Bg3,0:09:30.6
CosmosSolitarus,1296,10,Bxg3,0:09:24
CosmosSolitarus,1296,11,fxg3,0:09:30.5
CosmosSolitarus,1296,11,Qd6,0:09:19.1
CosmosSolitarus,1296,12,O-O,0:09:10.3
CosmosSolitarus,1296,12,O-O-O,0:09:14.4
CosmosSolitarus,1296,13,b4,0:08:36.7
CosmosSolitarus,1296,13,Rh6,0:09:04.2
CosmosSolitarus,1296,14,a4,0:08:07.4
CosmosSolitarus,1296,14,Rdh8,0:09:02.3
CosmosSolitarus,1296,15,Nf3,0:08:06
CosmosSolitarus,1296,15,Ne4,0:08:55
CosmosSolitarus,1296,16,Qc2,0:07:37.4
CosmosSolitarus,1296,16,f5,0:08:47.9
CosmosSolitarus,1296,17,a5,0:07:07.7
CosmosSolitarus,1296,17,g5,0:08:39.7
CosmosSolitarus,1296,18,b5,0:06:57.2
CosmosSolitarus,1296,18,axb5,0:08:34.4
CosmosSolitarus,1296,19,Bxb5,0:06:57.1
CosmosSolitarus,1296,19,g4,0:08:32.2
CosmosSolitarus,1296,20,Nh4,0:06:40.7
CosmosSolitarus,1296,20,Rxh4,0:08:27.9
CosmosSolitarus,1296,21,gxh4,0:06:39.4
CosmosSolitarus,1296,21,Rxh4,0:08:26.5
CosmosSolitarus,1296,22,g3,0:04:13.4
CosmosSolitarus,1296,22,Nxg3,0:08:24.3
CosmosSolitarus,1296,23,hxg3,0:04:13.3
CosmosSolitarus,1296,23,Qxg3+,0:08:22.9
CosmosSolitarus,1296,24,Qg2,0:04:12.9
CosmosSolitarus,1296,24,Qxe3+,0:08:21.5
CosmosSolitarus,1296,25,Rf2,0:04:12.5
CosmosSolitarus,1296,25,Qxc3,0:08:15.9
CosmosSolitarus,1296,26,Qf1,0:04:08.8
CosmosSolitarus,1296,26,Rh3,0:08:04.6
CosmosSolitarus,1296,27,Bxc6,0:03:49.3
CosmosSolitarus,1296,27,bxc6,0:08:01.1
CosmosSolitarus,1296,28,a6,0:03:28.8
CosmosSolitarus,1296,28,Qxd4,0:07:53
CosmosSolitarus,1296,29,Kg2,0:03:25.6
CosmosSolitarus,1296,29,Qe4+,0:07:49.5
CosmosSolitarus,1296,30,Rf3,0:03:02.4
CosmosSolitarus,1296,30,Rxf3,0:07:42.7
CosmosSolitarus,1296,31,a7,0:02:25.1
CosmosSolitarus,1296,31,Rxf1+,0:07:18.9
CosmosSolitarus,1296,32,Kxf1,0:02:25
CosmosSolitarus,1296,32,Qc4+,0:07:06.6
CosmosSolitarus,1296,33,Kg2,0:02:17.5
CosmosSolitarus,1296,33,Qc2+,0:07:00.9
CosmosSolitarus,1296,34,Kh1,0:01:47.5
CosmosSolitarus,1296,34,Qe4+,0:06:46.5
CosmosSolitarus,1297,1,d4,0:10:00
CosmosSolitarus,1297,1,d6,0:10:00
CosmosSolitarus,1297,2,Bf4,0:09:59.1
CosmosSolitarus,1297,2,Bf5,0:09:47
CosmosSolitarus,1297,3,Nf3,0:09:57.2
CosmosSolitarus,1297,3,Nd7,0:09:44.8
CosmosSolitarus,1297,4,Nh4,0:09:56.1
CosmosSolitarus,1297,4,Be4,0:09:40.4
CosmosSolitarus,1297,5,Nd2,0:09:54.7
CosmosSolitarus,1297,5,Bd5,0:09:38.6
CosmosSolitarus,1297,6,e4,0:09:45.6
CosmosSolitarus,1297,6,Bc6,0:09:28.3
CosmosSolitarus,1297,7,d5,0:09:40.3
CosmosSolitarus,1297,7,Ba4,0:09:26.8
CosmosSolitarus,1297,8,b3,0:09:38.1
CosmosSolitarus,1297,8,Nc5,0:09:22.6
CosmosSolitarus,1297,9,bxa4,0:09:27.1
CosmosSolitarus,1297,9,Nxa4,0:09:21.2
CosmosSolitarus,1297,10,Bb5+,0:09:20.3
CosmosSolitarus,1297,10,c6,0:09:16.3
CosmosSolitarus,1297,11,Bxa4,0:09:18.9
CosmosSolitarus,1297,11,Nf6,0:09:12.9
CosmosSolitarus,1297,12,dxc6,0:09:13.5
CosmosSolitarus,1297,12,e5,0:09:07.6
CosmosSolitarus,1297,13,c7+,0:09:04.7
CosmosSolitarus,1297,13,Nd7,0:09:05.4
CosmosSolitarus,1298,1,d4,0:10:00
CosmosSolitarus,1298,1,d5,0:09:59.9
CosmosSolitarus,1298,2,Bf4,0:09:58.8
CosmosSolitarus,1298,2,Nf6,0:09:58.7
CosmosSolitarus,1298,3,e3,0:09:56.8
CosmosSolitarus,1298,3,Bf5,0:09:57.9
CosmosSolitarus,1298,4,Nf3,0:09:55.9
CosmosSolitarus,1298,4,e6,0:09:56.4
CosmosSolitarus,1298,5,Nh4,0:09:55.1
CosmosSolitarus,1298,5,Bg6,0:09:51.6
CosmosSolitarus,1298,6,Nxg6,0:09:54.4
CosmosSolitarus,1298,6,fxg6,0:09:48.3
CosmosSolitarus,1298,7,Bd3,0:09:54
CosmosSolitarus,1298,7,Bd6,0:09:44.7
CosmosSolitarus,1298,8,Bg3,0:09:52
CosmosSolitarus,1298,8,Bxg3,0:09:42.9
CosmosSolitarus,1298,9,hxg3,0:09:51.9
CosmosSolitarus,1298,9,O-O,0:09:33
CosmosSolitarus,1298,10,Nd2,0:09:48.6
CosmosSolitarus,1298,10,a5,0:09:28.4
CosmosSolitarus,1298,11,c3,0:09:47.5
CosmosSolitarus,1298,11,a4,0:09:22.2
CosmosSolitarus,1298,12,a3,0:09:46.3
CosmosSolitarus,1298,12,Nc6,0:09:20.9
CosmosSolitarus,1298,13,Bb5,0:09:43.2
CosmosSolitarus,1298,13,Qd6,0:09:17.5
CosmosSolitarus,1298,14,Bxa4,0:09:38
CosmosSolitarus,1298,14,Na5,0:09:13.6
CosmosSolitarus,1298,15,Bc2,0:09:19.8
CosmosSolitarus,1298,15,Ng4,0:09:12.1
CosmosSolitarus,1298,16,Qxg4,0:09:06.6
CosmosSolitarus,1298,16,Rf6,0:08:59.6
CosmosSolitarus,1298,17,O-O-O,0:08:52.8
CosmosSolitarus,1298,17,b5,0:08:55.8
CosmosSolitarus,1298,18,Rh4,0:08:19.6
CosmosSolitarus,1298,18,Nc4,0:08:53.2
CosmosSolitarus,1298,19,Nxc4,0:08:17.7
CosmosSolitarus,1298,19,bxc4,0:08:53.1
CosmosSolitarus,1298,20,f4,0:07:25.2
CosmosSolitarus,1298,20,Rxa3,0:08:42.8
CosmosSolitarus,1298,21,bxa3,0:07:25.1
CosmosSolitarus,1298,21,Qxa3+,0:08:41.7
CosmosSolitarus,1298,22,Kd2,0:07:24.4
CosmosSolitarus,1298,22,h5,0:08:34
CosmosSolitarus,1298,23,Qg5,0:07:12.6
CosmosSolitarus,1298,23,c5,0:08:19
CosmosSolitarus,1298,24,Bxg6,0:06:59.5
CosmosSolitarus,1298,24,cxd4,0:08:03.6
CosmosSolitarus,1298,25,exd4,0:06:55.2
CosmosSolitarus,1298,25,Kf8,0:07:40.9
CosmosSolitarus,1298,26,Rxh5,0:06:49.9
CosmosSolitarus,1298,26,Ke7,0:07:35.3
CosmosSolitarus,1298,27,Rh7,0:06:39
CosmosSolitarus,1298,27,Kd6,0:07:25.8
CosmosSolitarus,1298,28,Rxg7,0:06:31.8
CosmosSolitarus,1298,28,Qb2+,0:07:15.2
CosmosSolitarus,1298,29,Bc2,0:06:29.2
CosmosSolitarus,1298,29,Rf5,0:06:58.8
CosmosSolitarus,1298,30,Qe7+,0:06:27.4
CosmosSolitarus,1298,30,Kc6,0:06:56.5
CosmosSolitarus,1298,31,Qc7+,0:06:21.1
CosmosSolitarus,1299,1,e4,0:10:00
CosmosSolitarus,1299,1,c6,0:10:00
CosmosSolitarus,1299,2,Nc3,0:09:58.9
CosmosSolitarus,1299,2,d5,0:09:59.9
CosmosSolitarus,1299,3,exd5,0:09:57.8
CosmosSolitarus,1299,3,cxd5,0:09:59.8
CosmosSolitarus,1299,4,d4,0:09:57.3
CosmosSolitarus,1299,4,Nf6,0:09:57.6
CosmosSolitarus,1299,5,Bf4,0:09:56.2
CosmosSolitarus,1299,5,a6,0:09:28.8
CosmosSolitarus,1299,6,Bd3,0:09:45.1
CosmosSolitarus,1299,6,Nc6,0:09:25
CosmosSolitarus,1299,7,Nf3,0:09:43.1
CosmosSolitarus,1299,7,Bg4,0:09:22.6
CosmosSolitarus,1299,8,O-O,0:09:37.9
CosmosSolitarus,1299,8,Bxf3,0:09:21.2
CosmosSolitarus,1299,9,Qxf3,0:09:37.8
CosmosSolitarus,1299,9,Nxd4,0:09:20
CosmosSolitarus,1299,10,Qh3,0:09:20.9
CosmosSolitarus,1299,10,e6,0:08:54
CosmosSolitarus,1299,11,Be5,0:09:11
CosmosSolitarus,1299,11,Nc6,0:08:46.7
CosmosSolitarus,1299,12,Qg3,0:08:56.3
CosmosSolitarus,1299,12,Nxe5,0:08:38.3
CosmosSolitarus,1299,13,Qxe5,0:08:56.2
CosmosSolitarus,1299,13,Bd6,0:08:36.4
CosmosSolitarus,1299,14,Qd4,0:08:50.8
CosmosSolitarus,1299,14,O-O,0:08:12.3
CosmosSolitarus,1299,15,Rae1,0:08:46.4
CosmosSolitarus,1299,15,Qc7,0:07:49.8
CosmosSolitarus,1299,16,Re3,0:08:42.9
CosmosSolitarus,1299,16,Bc5,0:07:42.4
CosmosSolitarus,1299,17,Qh4,0:08:27.1
CosmosSolitarus,1299,17,Bxe3,0:07:22.7
CosmosSolitarus,1299,18,fxe3,0:08:27
CosmosSolitarus,1299,18,Ne4,0:06:18.8
CosmosSolitarus,1299,19,Nxe4,0:08:10.1
CosmosSolitarus,1299,19,dxe4,0:06:18.7
CosmosSolitarus,1299,20,Bxe4,0:08:08.5
CosmosSolitarus,1299,20,f5,0:06:05.7
CosmosSolitarus,1299,21,Bd3,0:08:00.8
CosmosSolitarus,1299,21,Rf6,0:05:01
CosmosSolitarus,1299,22,Rf3,0:07:56.6
CosmosSolitarus,1299,22,Rh6,0:04:52.1
CosmosSolitarus,1299,23,Qg3,0:07:28.7
CosmosSolitarus,1299,23,Qxg3,0:04:50.9
CosmosSolitarus,1299,24,Rxg3,0:07:27
CosmosSolitarus,1299,24,Rf8,0:04:21.5
CosmosSolitarus,1299,25,a4,0:07:24.2
CosmosSolitarus,1299,25,Rh4,0:04:02.1
CosmosSolitarus,1299,26,b3,0:07:21.4
CosmosSolitarus,1299,26,f4,0:03:48.5
CosmosSolitarus,1299,27,exf4,0:07:20
CosmosSolitarus,1299,27,Rhxf4,0:03:48.4
CosmosSolitarus,1299,28,h3,0:07:07.7
CosmosSolitarus,1299,28,e5,0:03:22.4
CosmosSolitarus,1299,29,Re3,0:07:00.9
CosmosSolitarus,1299,29,Re8,0:03:12
CosmosSolitarus,1299,30,Rg3,0:06:58.6
CosmosSolitarus,1299,30,e4,0:03:04.1
CosmosSolitarus,1299,31,Be2,0:06:51.1
CosmosSolitarus,1299,31,Rc8,0:02:53.9
CosmosSolitarus,1299,32,Rg5,0:06:36.2
CosmosSolitarus,1299,32,Rxc2,0:02:45.5
CosmosSolitarus,1299,33,Bc4+,0:06:33.1
CosmosSolitarus,1299,33,Kf8,0:02:36.4
CosmosSolitarus,1299,34,Rd5,0:06:27.9
CosmosSolitarus,1299,34,e3,0:02:28.3
CosmosSolitarus,1299,35,Rd8+,0:06:23.1
CosmosSolitarus,1299,35,Ke7,0:02:27
CosmosSolitarus,1299,36,Rb8,0:06:18.6
CosmosSolitarus,1299,36,Rcxc4,0:01:50.6
CosmosSolitarus,1299,37,bxc4,0:06:16.4
CosmosSolitarus,1299,37,e2,0:01:48.6
CosmosSolitarus,1299,38,Rxb7+,0:06:15.1
CosmosSolitarus,1299,38,Kd6,0:01:47.9
CosmosSolitarus,1299,39,Rb1,0:06:08.6
CosmosSolitarus,1299,39,Rxc4,0:01:37.3
CosmosSolitarus,1299,40,Re1,0:06:05.8
CosmosSolitarus,1299,40,Rxa4,0:01:33.5
CosmosSolitarus,1299,41,Rxe2,0:06:05
CosmosSolitarus,1299,41,Ra1+,0:01:33.1
CosmosSolitarus,1299,42,Kh2,0:06:03.5
CosmosSolitarus,1299,42,a5,0:01:32.5
CosmosSolitarus,1299,43,Rd2+,0:06:01.1
CosmosSolitarus,1299,43,Kc6,0:01:30.1
CosmosSolitarus,1299,44,Rf2,0:05:58.1
CosmosSolitarus,1299,44,Rd1,0:01:24.8
CosmosSolitarus,1299,45,Rf7,0:05:56.7
CosmosSolitarus,1299,45,Rd7,0:01:24.4
CosmosSolitarus,1299,46,Rf2,0:05:51.8
CosmosSolitarus,1299,46,a4,0:01:21.3
CosmosSolitarus,1299,47,g4,0:05:49.3
CosmosSolitarus,1299,47,a3,0:01:20
CosmosSolitarus,1299,48,h4,0:05:44.7
CosmosSolitarus,1299,48,Ra7,0:01:17.6
CosmosSolitarus,1299,49,Ra2,0:05:39.4
CosmosSolitarus,1299,49,Kc5,0:01:16.1
CosmosSolitarus,1299,50,Kg3,0:05:38
CosmosSolitarus,1299,50,Kb4,0:01:15.2
CosmosSolitarus,1299,51,g5,0:05:34.9
CosmosSolitarus,1299,51,Kb3,0:01:14.2
CosmosSolitarus,1299,52,Rf2,0:05:31.7
CosmosSolitarus,1299,52,a2,0:01:11.5
CosmosSolitarus,1299,53,Rf1,0:05:30.4
CosmosSolitarus,1299,53,Rxa1,0:01:09
CosmosSolitarus,1299,54,Rxa1,0:05:29.1
CosmosSolitarus,1299,54,Kg4,0:01:08.9
CosmosSolitarus,1299,55,Rg1+,0:05:28.6
CosmosSolitarus,1299,55,Kf5,0:01:07.8
CosmosSolitarus,1299,56,Rh1,0:05:26.1
CosmosSolitarus,1299,56,Kg4,0:01:05.2
CosmosSolitarus,1299,57,Kc4,0:05:24.9
CosmosSolitarus,1299,57,h5,0:01:04.3
CosmosSolitarus,1299,58,Rf1,0:05:23.5
CosmosSolitarus,1299,58,g6,0:01:03.1
CosmosSolitarus,1299,59,h6,0:05:20.8
CosmosSolitarus,1299,59,Kg3,0:01:02
CosmosSolitarus,1299,60,Rf8,0:05:14.9
CosmosSolitarus,1299,60,Kg4,0:01:00.6
CosmosSolitarus,1299,61,Kd4,0:05:13.8
CosmosSolitarus,1299,61,Kg3,0:00:59.6
CosmosSolitarus,1299,62,Ke4,0:05:10.5
CosmosSolitarus,1299,62,Kg4,0:00:58.9
CosmosSolitarus,1299,63,Rf5,0:05:09.2
CosmosSolitarus,1299,63,Kg3,0:00:56.8
CosmosSolitarus,1299,64,Rxh5,0:05:07.3
CosmosSolitarus,1299,64,Kg4,0:00:55.8
CosmosSolitarus,1299,65,Rg5+,0:05:04
CosmosSolitarus,1299,65,Kh4,0:00:54.7
CosmosSolitarus,1299,66,Rxg6,0:05:03.1
CosmosSolitarus,1299,66,Kh5,0:00:54.6
CosmosSolitarus,1299,67,Rg5+,0:05:02.5
CosmosSolitarus,1299,67,Kh4,0:00:53.8
CosmosSolitarus,1299,68,Kf5,0:05:01.4
CosmosSolitarus,1299,68,Kh3,0:00:51.6
CosmosSolitarus,1299,69,Kf4,0:04:59.1
CosmosSolitarus,1299,69,Kh4,0:00:50.3
CosmosSolitarus,1299,70,g6,0:04:57.8
CosmosSolitarus,1299,70,Kh3,0:00:47.4
CosmosSolitarus,1299,71,Rg4,0:04:55.3
CosmosSolitarus,1299,71,Kh2,0:00:43.5
CosmosSolitarus,1299,72,Kf3,0:04:52
CosmosSolitarus,1299,72,Kh3,0:00:41.7
CosmosSolitarus,1299,73,Rg5,0:04:51.4
CosmosSolitarus,1299,73,Kh4,0:00:40.5
CosmosSolitarus,1299,74,Kf2,0:04:50
CosmosSolitarus,1299,74,Kh3,0:00:38
CosmosSolitarus,1299,75,Kf1,0:04:47.8
CosmosSolitarus,1299,75,Kh2,0:00:35.3
CosmosSolitarus,1299,76,Ke2,0:04:43.7
CosmosSolitarus,1299,76,Kh3,0:00:28.4
CosmosSolitarus,1299,77,Kf2,0:04:39.2
CosmosSolitarus,1299,77,Kh4,0:00:26.8
CosmosSolitarus,1299,78,Kf3,0:04:34.5
CosmosSolitarus,1299,78,Kh3,0:00:25.9
CosmosSolitarus,1299,79,Rh5#,0:04:27.9
CosmosSolitarus,1300,1,g3,0:10:00
CosmosSolitarus,1300,1,c6,0:10:00
CosmosSolitarus,1300,2,Bg2,0:09:58.5
CosmosSolitarus,1300,2,d5,0:09:59.9
CosmosSolitarus,1300,3,e3,0:09:57.5
CosmosSolitarus,1300,3,e5,0:09:57.8
CosmosSolitarus,1300,4,Ne2,0:09:57.4
CosmosSolitarus,1300,4,e4,0:09:56.4
CosmosSolitarus,1300,5,d3,0:09:57.2
CosmosSolitarus,1300,5,Bg4,0:09:47.1
CosmosSolitarus,1300,6,dxe4,0:09:55.3
CosmosSolitarus,1300,6,dxe4,0:09:26.8
CosmosSolitarus,1300,7,Qxd8+,0:09:52
CosmosSolitarus,1300,7,Kxd8,0:09:25.7
CosmosSolitarus,1300,8,Nec3,0:09:50.3
CosmosSolitarus,1300,8,f5,0:09:21.3
CosmosSolitarus,1300,9,O-O,0:09:48.7
CosmosSolitarus,1300,9,Nf6,0:09:17.3
CosmosSolitarus,1300,10,h3,0:09:47
CosmosSolitarus,1300,10,Bf3,0:09:13.2
CosmosSolitarus,1300,11,Nd2,0:09:41.3
CosmosSolitarus,1300,11,Bxg2,0:09:10.9
CosmosSolitarus,1300,12,Kxg2,0:09:39.1
CosmosSolitarus,1300,12,Nbd7,0:09:02.3
CosmosSolitarus,1300,13,b3,0:09:38.1
CosmosSolitarus,1300,13,Bb4,0:08:59.4
CosmosSolitarus,1300,14,Bb2,0:09:36.6
CosmosSolitarus,1300,14,Kc7,0:08:48.8
CosmosSolitarus,1300,15,Rfd1,0:09:30.6
CosmosSolitarus,1300,15,b5,0:08:36.8
CosmosSolitarus,1300,16,a3,0:09:29.2
CosmosSolitarus,1300,16,Be7,0:08:30.3
CosmosSolitarus,1300,17,a4,0:09:24.4
CosmosSolitarus,1300,17,a6,0:08:26.4
CosmosSolitarus,1300,18,axb5,0:09:22.7
CosmosSolitarus,1300,18,axb5,0:08:26.3
CosmosSolitarus,1300,19,Rxa8,0:09:21.1
CosmosSolitarus,1300,19,Rxa8,0:08:25.5
CosmosSolitarus,1300,20,Ra1,0:09:17.8
CosmosSolitarus,1300,20,Rxa1,0:08:22.8
CosmosSolitarus,1300,21,Bxa1,0:09:16.2
CosmosSolitarus,1300,21,Bb4,0:08:14.5
CosmosSolitarus,1300,22,Bb2,0:09:12.5
CosmosSolitarus,1300,22,Nb6,0:07:56.4
CosmosSolitarus,1300,23,Ndb1,0:09:11.5
CosmosSolitarus,1300,23,Kd6,0:07:12.6
CosmosSolitarus,1300,24,Na2,0:09:09.4
CosmosSolitarus,1300,24,Nbd5,0:06:34.3
CosmosSolitarus,1300,25,Nxb4,0:09:02.5
CosmosSolitarus,1300,25,Nxb4,0:06:34.2
CosmosSolitarus,1300,26,Ba3,0:08:56.8
CosmosSolitarus,1300,26,c5,0:06:25.5
CosmosSolitarus,1300,27,c3,0:08:45.6
CosmosSolitarus,1300,27,Nd3,0:06:19.2
CosmosSolitarus,1300,28,Nd2,0:08:35.7
CosmosSolitarus,1300,28,b4,0:06:13.9
CosmosSolitarus,1300,29,cxb4,0:08:32.7
CosmosSolitarus,1300,29,cxb4,0:06:13.8
CosmosSolitarus,1300,30,Nc4+,0:08:23.8
CosmosSolitarus,1300,30,Kc5,0:06:02.1
CosmosSolitarus,1300,31,Bxb4+,0:08:08.2
CosmosSolitarus,1300,31,Kxb4,0:05:57.2
CosmosSolitarus,1300,32,Ne5,0:08:07.4
CosmosSolitarus,1300,32,Nxe5,0:05:54.4
CosmosSolitarus,1301,1,d4,0:10:00
CosmosSolitarus,1301,1,d5,0:09:59.9
CosmosSolitarus,1301,2,Bf4,0:09:56.2
CosmosSolitarus,1301,2,e6,0:09:59.8
CosmosSolitarus,1301,3,e3,0:09:53.5
CosmosSolitarus,1301,3,Nf6,0:09:59.7
CosmosSolitarus,1301,4,Bd3,0:09:51.4
CosmosSolitarus,1301,4,c5,0:09:59.1
CosmosSolitarus,1301,5,c3,0:09:50.4
CosmosSolitarus,1301,5,c4,0:09:57.9
CosmosSolitarus,1301,6,Bc2,0:09:49.7
CosmosSolitarus,1301,6,Nc6,0:09:56.9
CosmosSolitarus,1301,7,Nf3,0:09:43.7
CosmosSolitarus,1301,7,Bd6,0:09:56.4
CosmosSolitarus,1301,8,Bg3,0:09:42.4
CosmosSolitarus,1301,8,Bxg3,0:09:54.9
CosmosSolitarus,1301,9,hxg3,0:09:42.3
CosmosSolitarus,1301,9,Bd7,0:09:52.2
CosmosSolitarus,1301,10,Nbd2,0:09:38.8
CosmosSolitarus,1301,10,Qb6,0:09:51.5
CosmosSolitarus,1301,11,Qb1,0:09:32.3
CosmosSolitarus,1301,11,O-O-O,0:09:41.2
CosmosSolitarus,1301,12,Ne5,0:09:31
CosmosSolitarus,1301,12,Nxe5,0:09:39.2
CosmosSolitarus,1301,13,dxe5,0:09:30.9
CosmosSolitarus,1301,13,Ng4,0:09:37
CosmosSolitarus,1301,14,Nf3,0:09:17
CosmosSolitarus,1301,14,Bc6,0:09:29.4
CosmosSolitarus,1301,15,Rxh7,0:08:45.8
CosmosSolitarus,1301,15,Rxh7,0:09:27.5
CosmosSolitarus,1301,16,Bxh7,0:08:45.7
CosmosSolitarus,1301,16,Rh8,0:09:25.6
CosmosSolitarus,1301,17,Ke2,0:08:24.6
CosmosSolitarus,1301,17,Rxh7,0:09:22.4
CosmosSolitarus,1302,1,e3,0:09:57.3
CosmosSolitarus,1302,1,c6,0:09:59.9
CosmosSolitarus,1302,2,d4,0:09:54.9
CosmosSolitarus,1302,2,d5,0:09:59.8
CosmosSolitarus,1302,3,c4,0:09:51.6
CosmosSolitarus,1302,3,Nf6,0:09:56.3
CosmosSolitarus,1302,4,cxd5,0:09:49.3
CosmosSolitarus,1302,4,cxd5,0:09:52.1
CosmosSolitarus,1302,5,Nc3,0:09:49.2
CosmosSolitarus,1302,5,Nc6,0:09:48
CosmosSolitarus,1302,6,Bd2,0:09:46.7
CosmosSolitarus,1302,6,Qb6,0:09:43
CosmosSolitarus,1302,7,Qc2,0:09:44.7
CosmosSolitarus,1302,7,g6,0:09:33.8
CosmosSolitarus,1302,8,a3,0:09:43.4
CosmosSolitarus,1302,8,Bf5,0:09:32.1
CosmosSolitarus,1302,9,Qd1,0:09:39.2
CosmosSolitarus,1302,9,Qxb2,0:09:18.7
CosmosSolitarus,1302,10,Na4,0:09:33.8
CosmosSolitarus,1302,10,Qc2,0:08:45.9
CosmosSolitarus,1302,11,Qxc2,0:09:25
CosmosSolitarus,1302,11,Bxc2,0:08:45.8
CosmosSolitarus,1302,12,Rc1,0:09:23.9
CosmosSolitarus,1302,12,Bxa4,0:08:43.2
CosmosSolitarus,1303,1,c4,0:09:58.3
